timestamp,name,value,meta.applicationId,meta.applicationName,meta.devAddr,meta.devEui,meta.deviceName,meta.deviceProfileId,meta.deviceProfileName,meta.host,meta.node,meta.plugin,meta.task,meta.tenantId,meta.tenantName,meta.vsn,meta.zone,meta.gatewayId
2025-04-23 22:00:40.388326912+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:00:40.388326912+00:00,packet_id,19.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01635681,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:00:40.388326912+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01635681,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:00:40.388326912+00:00,signal.snr,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:01:12.020876032+00:00,signal.rssi,-97.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:01:12.020876032+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01635681,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:01:12.020876032+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:01:12.020876032+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01635681,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:01:12.020876032+00:00,signal.snr,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:01:12.020876032+00:00,packet_id,20.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01635681,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:01:12.020876032+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:01:43.363124992+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01635681,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:01:43.363124992+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01635681,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:01:43.363124992+00:00,signal.snr,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:01:43.363124992+00:00,packet_id,21.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01635681,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:01:43.363124992+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:01:43.363124992+00:00,signal.rssi,-98.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:01:43.363124992+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:02:14.933125888+00:00,packet_id,22.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01635681,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:02:14.933125888+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01635681,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:02:14.933125888+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:02:14.933125888+00:00,signal.rssi,-99.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:02:14.933125888+00:00,signal.snr,5.2,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:02:14.933125888+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:02:14.933125888+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01635681,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:02:46.558216960+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:02:46.558216960+00:00,payload_length,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01635681,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:02:46.558216960+00:00,packet_id,23.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01635681,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:02:46.558216960+00:00,packet_size,64.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,01635681,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:02:46.558216960+00:00,signal.snr,4.2,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:02:46.558216960+00:00,signal.spreadingfactor,7.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:02:46.558216960+00:00,signal.rssi,-100.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:11:25.145391104+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:11:25.145391104+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:11:25.145391104+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:11:25.145391104+00:00,signal.snr,-12.8,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:11:25.145391104+00:00,signal.plr,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:11:25.145391104+00:00,signal.spreadingfactor,9.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:11:25.145391104+00:00,packet_id,5.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:11:25.145391104+00:00,signal.rssi,-108.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:12:26.124419840+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:12:26.124419840+00:00,signal.rssi,-107.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:12:26.124419840+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:12:26.124419840+00:00,signal.snr,-11.2,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:12:26.124419840+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:12:26.124419840+00:00,packet_id,7.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:12:26.124419840+00:00,signal.pl,1.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:12:30.226330880+00:00,packet_id,7.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:12:30.226330880+00:00,signal.spreadingfactor,9.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:12:30.226330880+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:12:30.226330880+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:12:30.226330880+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:12:30.226330880+00:00,signal.rssi,-107.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:12:30.226330880+00:00,signal.snr,-9.2,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:12:53.645469952+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:12:53.645469952+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:12:53.645469952+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:12:53.645469952+00:00,packet_id,8.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:12:53.645469952+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:12:53.645469952+00:00,signal.rssi,-107.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:12:53.645469952+00:00,signal.snr,-9.5,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:12:58.637456896+00:00,signal.snr,-9.8,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:12:58.637456896+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:12:58.637456896+00:00,packet_id,8.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:12:58.637456896+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:12:58.637456896+00:00,signal.spreadingfactor,8.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:12:58.637456896+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:12:58.637456896+00:00,signal.rssi,-107.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:13:03.734652928+00:00,packet_size,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:13:03.734652928+00:00,signal.pl,0.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:13:03.734652928+00:00,signal.spreadingfactor,9.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
2025-04-23 22:13:03.734652928+00:00,payload_length,16.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:13:03.734652928+00:00,signal.rssi,-107.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:13:03.734652928+00:00,packet_id,8.0,ceeaa683-0e83-4e69-9a59-96dd2d14f646,default,0065dabd,a8610a34342f7319,packet test,db34bc5d-c97e-4967-9c96-c5f568569e8c,packet test,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,52f14cd4-c6f1-4fbd-8f87-4025e1d49242,ChirpStack,W027,enclosure,
2025-04-23 22:13:03.734652928+00:00,signal.snr,-8.8,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,d2ce19fffec9d449
2025-04-23 22:13:47.869468928+00:00,signal.pl,1.0,,,,a8610a34342f7319,packet test,,,0000dca6328534ce.ws-rpi,000048b02d05a1c6,registry.sagecontinuum.org/flozano/lorawan-listener:0.0.17,lorawan-listener,,,W027,enclosure,
